_id,AnnoA,AteneoNOME,AteneoCOD,SESSO,Isc
1151,2016/2017,Foggia,7101,F,6019
1152,2016/2017,Foggia,7101,M,3768
1153,2016/2017,Genova,1001,F,17218
1154,2016/2017,Genova,1001,M,14248
1155,2016/2017,Insubria,1202,F,5058
1156,2016/2017,Insubria,1202,M,4272
1157,2016/2017,L'Aquila,6601,F,9536
1158,2016/2017,L'Aquila,6601,M,7427
1159,2016/2017,Macerata,4301,F,7302
1160,2016/2017,Macerata,4301,M,2897
1161,2016/2017,Marche,4201,F,6989
1162,2016/2017,Marche,4201,M,8330
1163,2016/2017,Messina,8301,F,14317
1164,2016/2017,Messina,8301,M,8506
1165,2016/2017,Milano,1501,F,34915
1166,2016/2017,Milano,1501,M,24808
1167,2016/2017,Milano Bicocca,1509,F,20022
1168,2016/2017,Milano Bicocca,1509,M,12707
1169,2016/2017,Milano Bocconi,1503,F,6119
1170,2016/2017,Milano Bocconi,1503,M,7144
1171,2016/2017,Milano Cattolica,1504,F,23907
1172,2016/2017,Milano Cattolica,1504,M,13247
1173,2016/2017,Milano IULM,1505,F,3714
1174,2016/2017,Milano IULM,1505,M,1502
1175,2016/2017,Milano Politecnico,1502,F,14024
1176,2016/2017,Milano Politecnico,1502,M,28396
1177,2016/2017,Milano San Raffaele,1508,F,1464
1178,2016/2017,Milano San Raffaele,1508,M,992
1179,2016/2017,Modena e Reggio Emilia,3601,F,11740
1180,2016/2017,Modena e Reggio Emilia,3601,M,10441
1181,2016/2017,Molise,7001,F,4084
1182,2016/2017,Molise,7001,M,2852
1183,2016/2017,Napoli Benincasa,6304,F,7095
1184,2016/2017,Napoli Benincasa,6304,M,1191
1185,2016/2017,Napoli Federico II,6301,F,42475
1186,2016/2017,Napoli Federico II,6301,M,34378
1187,2016/2017,Napoli L'Orientale,6303,F,8564
1188,2016/2017,Napoli L'Orientale,6303,M,2373
1189,2016/2017,Napoli Parthenope,6302,F,5636
1190,2016/2017,Napoli Parthenope,6302,M,7366
1191,2016/2017,Napoli Pegaso - telematica,6307,F,7237
1192,2016/2017,Napoli Pegaso - telematica,6307,M,12603
1193,2016/2017,Napoli Vanvitelli,6306,F,14792
1194,2016/2017,Napoli Vanvitelli,6306,M,10607
1195,2016/2017,Novedrate e-Campus - telematica,1301,F,4512
1196,2016/2017,Novedrate e-Campus - telematica,1301,M,4577
1197,2016/2017,Padova,2801,F,30700
1198,2016/2017,Padova,2801,M,26841
1199,2016/2017,Palermo,8201,F,23211
1200,2016/2017,Palermo,8201,M,16619
1201,2016/2017,Parma,3401,F,13425
1202,2016/2017,Parma,3401,M,10519
1203,2016/2017,Pavia,1801,F,11829
1204,2016/2017,Pavia,1801,M,9543
1205,2016/2017,Perugia,5401,F,13044
1206,2016/2017,Perugia,5401,M,9930
1207,2016/2017,Perugia Stranieri,5403,F,552
1208,2016/2017,Perugia Stranieri,5403,M,330
1209,2016/2017,Piemonte Orientale,201,F,7152
1210,2016/2017,Piemonte Orientale,201,M,4591
1211,2016/2017,Pisa,5001,F,23240
1212,2016/2017,Pisa,5001,M,21979
1213,2016/2017,Reggio Calabria,8001,F,2944
1214,2016/2017,Reggio Calabria,8001,M,2904
1215,2016/2017,Reggio Calabria - Dante Alighieri,8003,F,795
1216,2016/2017,Reggio Calabria - Dante Alighieri,8003,M,158
1217,2016/2017,Roma  Mercatorum - telematica,5814,F,229
1218,2016/2017,Roma  Mercatorum - telematica,5814,M,547
1219,2016/2017,Roma Biomedico,5808,F,1005
1220,2016/2017,Roma Biomedico,5808,M,677
1221,2016/2017,Roma Europea,5812,F,526
1222,2016/2017,Roma Europea,5812,M,314
1223,2016/2017,Roma Foro Italico,5806,F,583
1224,2016/2017,Roma Foro Italico,5806,M,1611
1225,2016/2017,Roma La Sapienza,5801,F,57905
1226,2016/2017,Roma La Sapienza,5801,M,43140
1227,2016/2017,Roma Link Campus,5817,F,548
1228,2016/2017,Roma Link Campus,5817,M,1237
1229,2016/2017,Roma LUISS,5805,F,3986
1230,2016/2017,Roma LUISS,5805,M,4685
1231,2016/2017,Roma LUMSA,5803,F,3864
1232,2016/2017,Roma LUMSA,5803,M,1773
1233,2016/2017,Roma Marconi - telematica,5810,F,4316
1234,2016/2017,Roma Marconi - telematica,5810,M,5119
1235,2016/2017,Roma San Raffaele - telematica,5816,F,1311
1236,2016/2017,Roma San Raffaele - telematica,5816,M,1745
1237,2016/2017,Roma Tor Vergata,5802,F,15124
1238,2016/2017,Roma Tor Vergata,5802,M,14422
1239,2016/2017,Roma Tre,5807,F,19057
1240,2016/2017,Roma Tre,5807,M,13344
1241,2016/2017,Roma UNICUSANO - telematica,5815,F,8258
1242,2016/2017,Roma UNICUSANO - telematica,5815,M,12421
1243,2016/2017,Roma UNINETTUNO - telematica,5813,F,4067
1244,2016/2017,Roma UNINETTUNO - telematica,5813,M,6451
1245,2016/2017,Roma UNINT,5809,F,1028
1246,2016/2017,Roma UNINT,5809,M,325
1247,2016/2017,Roma UNITELMA - telematica,5811,F,676
1248,2016/2017,Roma UNITELMA - telematica,5811,M,816
1249,2016/2017,Rozzano (MI) Humanitas University,1510,F,315
1250,2016/2017,Rozzano (MI) Humanitas University,1510,M,211
1251,2016/2017,Salento,7501,F,10458
1252,2016/2017,Salento,7501,M,6125
1253,2016/2017,Salerno,6501,F,20427
1254,2016/2017,Salerno,6501,M,14928
1255,2016/2017,Sannio,6201,F,2670
1256,2016/2017,Sannio,6201,M,2498
1257,2016/2017,Sassari,9001,F,8154
1258,2016/2017,Sassari,9001,M,4716
1259,2016/2017,Siena,5201,F,8957
1260,2016/2017,Siena,5201,M,6511
1261,2016/2017,Siena Stranieri,5202,F,1534
1262,2016/2017,Siena Stranieri,5202,M,349
1263,2016/2017,Teramo,6701,F,3537
1264,2016/2017,Teramo,6701,M,2567
1265,2016/2017,Torino,101,F,41825
1266,2016/2017,Torino,101,M,26607
1267,2016/2017,Torino Politecnico,102,F,8815
1268,2016/2017,Torino Politecnico,102,M,22446
1269,2016/2017,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,85
1270,2016/2017,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,68
1271,2016/2017,Trento,2201,F,8145
1272,2016/2017,Trento,2201,M,8017
1273,2016/2017,Trieste,3201,F,8261
1274,2016/2017,Trieste,3201,M,6576
1275,2016/2017,Tuscia,5601,F,3908
1276,2016/2017,Tuscia,5601,M,4116
1277,2016/2017,Udine,3001,F,7764
1278,2016/2017,Udine,3001,M,7262
1279,2016/2017,Urbino,4101,F,8574
1280,2016/2017,Urbino,4101,M,5371
1281,2016/2017,Venezia Iuav,2702,F,2157
1282,2016/2017,Venezia Iuav,2702,M,1989
1283,2016/2017,Verona,2301,F,14821
1284,2016/2017,Verona,2301,M,8363
1285,2015/2016,Aosta,701,F,803
1286,2015/2016,Aosta,701,M,314
1287,2015/2016,Bari,7201,F,29205
1288,2015/2016,Bari,7201,M,17321
1289,2015/2016,Bari Politecnico,7202,F,3052
1290,2015/2016,Bari Politecnico,7202,M,6745
1291,2015/2016,Basilicata,7601,F,3959
1292,2015/2016,Basilicata,7601,M,2976
1293,2015/2016,Benevento Giustino Fortunato - telematica,6202,F,281
1294,2015/2016,Benevento Giustino Fortunato - telematica,6202,M,466
1295,2015/2016,Bergamo,1601,F,9832
1296,2015/2016,Bergamo,1601,M,5802
1297,2015/2016,Bologna,3701,F,43280
1298,2015/2016,Bologna,3701,M,34568
1299,2015/2016,Bolzano,2101,F,2071
1300,2015/2016,Bolzano,2101,M,957
1301,2015/2016,Bra Scienze Gastronomiche,401,F,167
1302,2015/2016,Bra Scienze Gastronomiche,401,M,155
1303,2015/2016,Brescia,1701,F,6508
1304,2015/2016,Brescia,1701,M,7461
1305,2015/2016,Ca' Foscari Venezia,2701,F,12812
1306,2015/2016,Ca' Foscari Venezia,2701,M,6954
1307,2015/2016,Cagliari,9201,F,15582
1308,2015/2016,Cagliari,9201,M,10653
1309,2015/2016,Calabria,7801,F,16222
1310,2015/2016,Calabria,7801,M,11258
1311,2015/2016,Camerino,4302,F,3350
1312,2015/2016,Camerino,4302,M,3137
1313,2015/2016,Casamassima - G.Degennaro,7203,F,464
1314,2015/2016,Casamassima - G.Degennaro,7203,M,773
1315,2015/2016,Cassino,6001,F,4284
1316,2015/2016,Cassino,6001,M,3569
1317,2015/2016,Castellanza LIUC,1201,F,692
1318,2015/2016,Castellanza LIUC,1201,M,1259
1319,2015/2016,Catania,8701,F,26442
1320,2015/2016,Catania,8701,M,17972
1321,2015/2016,Catanzaro,7901,F,6215
1322,2015/2016,Catanzaro,7901,M,4189
1323,2015/2016,Chieti e Pescara,6901,F,16514
1324,2015/2016,Chieti e Pescara,6901,M,9236
1325,2015/2016,Enna KORE,8601,F,3563
1326,2015/2016,Enna KORE,8601,M,2226
1327,2015/2016,Ferrara,3801,F,8452
1328,2015/2016,Ferrara,3801,M,7059
1329,2015/2016,Firenze,4801,F,29679
1330,2015/2016,Firenze,4801,M,20689
1331,2015/2016,Firenze IUL - telematica,4804,F,91
1332,2015/2016,Firenze IUL - telematica,4804,M,18
1333,2015/2016,Foggia,7101,F,5759
1334,2015/2016,Foggia,7101,M,3532
1335,2015/2016,Genova,1001,F,17187
1336,2015/2016,Genova,1001,M,14191
1337,2015/2016,Insubria,1202,F,4878
1338,2015/2016,Insubria,1202,M,3998
1339,2015/2016,L'Aquila,6601,F,10328
1340,2015/2016,L'Aquila,6601,M,7738
1341,2015/2016,Macerata,4301,F,7134
1342,2015/2016,Macerata,4301,M,2855
1343,2015/2016,Marche,4201,F,7077
1344,2015/2016,Marche,4201,M,8556
1345,2015/2016,Messina,8301,F,14881
1346,2015/2016,Messina,8301,M,8757
1347,2015/2016,Milano,1501,F,35524
1348,2015/2016,Milano,1501,M,24906
1349,2015/2016,Milano Bicocca,1509,F,19694
1350,2015/2016,Milano Bicocca,1509,M,12400
1351,2015/2016,Milano Bocconi,1503,F,6283
1352,2015/2016,Milano Bocconi,1503,M,6956
1353,2015/2016,Milano Cattolica,1504,F,23406
1354,2015/2016,Milano Cattolica,1504,M,13102
1355,2015/2016,Milano IULM,1505,F,3313
1356,2015/2016,Milano IULM,1505,M,1351
1357,2015/2016,Milano Politecnico,1502,F,13405
1358,2015/2016,Milano Politecnico,1502,M,27367
1359,2015/2016,Milano San Raffaele,1508,F,1374
1360,2015/2016,Milano San Raffaele,1508,M,949
1361,2015/2016,Modena e Reggio Emilia,3601,F,11022
1362,2015/2016,Modena e Reggio Emilia,3601,M,9827
1363,2015/2016,Molise,7001,F,4097
1364,2015/2016,Molise,7001,M,2859
1365,2015/2016,Napoli Benincasa,6304,F,7100
1366,2015/2016,Napoli Benincasa,6304,M,1175
1367,2015/2016,Napoli Federico II,6301,F,43412
1368,2015/2016,Napoli Federico II,6301,M,34585
1369,2015/2016,Napoli L'Orientale,6303,F,8288
1370,2015/2016,Napoli L'Orientale,6303,M,2364
1371,2015/2016,Napoli Parthenope,6302,F,6125
1372,2015/2016,Napoli Parthenope,6302,M,7690
1373,2015/2016,Napoli Pegaso - telematica,6307,F,4873
1374,2015/2016,Napoli Pegaso - telematica,6307,M,8128
1375,2015/2016,Napoli Vanvitelli,6306,F,15087
1376,2015/2016,Napoli Vanvitelli,6306,M,10838
1377,2015/2016,Novedrate e-Campus - telematica,1301,F,3850
1378,2015/2016,Novedrate e-Campus - telematica,1301,M,4013
1379,2015/2016,Padova,2801,F,31742
1380,2015/2016,Padova,2801,M,27038
1381,2015/2016,Palermo,8201,F,23622
1382,2015/2016,Palermo,8201,M,16563
1383,2015/2016,Parma,3401,F,12934
1384,2015/2016,Parma,3401,M,10173
1385,2015/2016,Pavia,1801,F,11696
1386,2015/2016,Pavia,1801,M,9380
1387,2015/2016,Perugia,5401,F,12055
1388,2015/2016,Perugia,5401,M,9518
1389,2015/2016,Perugia Stranieri,5403,F,528
1390,2015/2016,Perugia Stranieri,5403,M,365
1391,2015/2016,Piemonte Orientale,201,F,6560
1392,2015/2016,Piemonte Orientale,201,M,4209
1393,2015/2016,Pisa,5001,F,23210
1394,2015/2016,Pisa,5001,M,21830
1395,2015/2016,Reggio Calabria,8001,F,3167
1396,2015/2016,Reggio Calabria,8001,M,3101
1397,2015/2016,Reggio Calabria - Dante Alighieri,8003,F,803
1398,2015/2016,Reggio Calabria - Dante Alighieri,8003,M,161
1399,2015/2016,Roma  Mercatorum - telematica,5814,F,115
1400,2015/2016,Roma  Mercatorum - telematica,5814,M,175
1401,2015/2016,Roma Biomedico,5808,F,1015
1402,2015/2016,Roma Biomedico,5808,M,664
1403,2015/2016,Roma Europea,5812,F,461
1404,2015/2016,Roma Europea,5812,M,300
1405,2015/2016,Roma Foro Italico,5806,F,617
1406,2015/2016,Roma Foro Italico,5806,M,1612
1407,2015/2016,Roma La Sapienza,5801,F,57911
1408,2015/2016,Roma La Sapienza,5801,M,42628
1409,2015/2016,Roma Link Campus,5817,F,550
1410,2015/2016,Roma Link Campus,5817,M,1197
1411,2015/2016,Roma LUISS,5805,F,3860
1412,2015/2016,Roma LUISS,5805,M,4256
1413,2015/2016,Roma LUMSA,5803,F,4089
1414,2015/2016,Roma LUMSA,5803,M,1829
1415,2015/2016,Roma Marconi - telematica,5810,F,4126
1416,2015/2016,Roma Marconi - telematica,5810,M,5400
1417,2015/2016,Roma San Raffaele - telematica,5816,F,837
1418,2015/2016,Roma San Raffaele - telematica,5816,M,1209
1419,2015/2016,Roma Tor Vergata,5802,F,15220
1420,2015/2016,Roma Tor Vergata,5802,M,14454
1421,2015/2016,Roma Tre,5807,F,20106
1422,2015/2016,Roma Tre,5807,M,13799
1423,2015/2016,Roma UNICUSANO - telematica,5815,F,6881
1424,2015/2016,Roma UNICUSANO - telematica,5815,M,10328
1425,2015/2016,Roma UNINETTUNO - telematica,5813,F,3743
1426,2015/2016,Roma UNINETTUNO - telematica,5813,M,6076
1427,2015/2016,Roma UNINT,5809,F,1057
1428,2015/2016,Roma UNINT,5809,M,348
1429,2015/2016,Roma UNITELMA - telematica,5811,F,676
1430,2015/2016,Roma UNITELMA - telematica,5811,M,814
1431,2015/2016,Rozzano (MI) Humanitas University,1510,F,215
1432,2015/2016,Rozzano (MI) Humanitas University,1510,M,131
1433,2015/2016,Salento,7501,F,10696
1434,2015/2016,Salento,7501,M,6289
1435,2015/2016,Salerno,6501,F,20688
1436,2015/2016,Salerno,6501,M,14290
1437,2015/2016,Sannio,6201,F,2813
1438,2015/2016,Sannio,6201,M,2679
1439,2015/2016,Sassari,9001,F,7867
1440,2015/2016,Sassari,9001,M,4566
1441,2015/2016,Siena,5201,F,8957
1442,2015/2016,Siena,5201,M,6509
1443,2015/2016,Siena Stranieri,5202,F,1316
1444,2015/2016,Siena Stranieri,5202,M,318
1445,2015/2016,Teramo,6701,F,3619
1446,2015/2016,Teramo,6701,M,2579
1447,2015/2016,Torino,101,F,40738
1448,2015/2016,Torino,101,M,25626
1449,2015/2016,Torino Politecnico,102,F,8742
1450,2015/2016,Torino Politecnico,102,M,22015
1451,2015/2016,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,80
1452,2015/2016,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,55
1453,2015/2016,Trento,2201,F,8272
1454,2015/2016,Trento,2201,M,7968
1455,2015/2016,Trieste,3201,F,8487
1456,2015/2016,Trieste,3201,M,6578
1457,2015/2016,Tuscia,5601,F,3874
1458,2015/2016,Tuscia,5601,M,3980
1459,2015/2016,Udine,3001,F,7667
1460,2015/2016,Udine,3001,M,7208
1461,2015/2016,Urbino,4101,F,8493
1462,2015/2016,Urbino,4101,M,5377
1463,2015/2016,Venezia Iuav,2702,F,2185
1464,2015/2016,Venezia Iuav,2702,M,2083
1465,2015/2016,Verona,2301,F,14639
1466,2015/2016,Verona,2301,M,8106
1467,2014/2015,Aosta,701,F,837
1468,2014/2015,Aosta,701,M,316
1469,2014/2015,Bari,7201,F,30802
1470,2014/2015,Bari,7201,M,17863
1471,2014/2015,Bari Politecnico,7202,F,3269
1472,2014/2015,Bari Politecnico,7202,M,7024
1473,2014/2015,Basilicata,7601,F,4204
1474,2014/2015,Basilicata,7601,M,3024
1475,2014/2015,Benevento Giustino Fortunato - telematica,6202,F,241
1476,2014/2015,Benevento Giustino Fortunato - telematica,6202,M,385
1477,2014/2015,Bergamo,1601,F,9318
1478,2014/2015,Bergamo,1601,M,5536
1479,2014/2015,Bologna,3701,F,43054
1480,2014/2015,Bologna,3701,M,33882
1481,2014/2015,Bolzano,2101,F,1858
1482,2014/2015,Bolzano,2101,M,900
1483,2014/2015,Bra Scienze Gastronomiche,401,F,164
1484,2014/2015,Bra Scienze Gastronomiche,401,M,131
1485,2014/2015,Brescia,1701,F,6653
1486,2014/2015,Brescia,1701,M,7495
1487,2014/2015,Ca' Foscari Venezia,2701,F,12386
1488,2014/2015,Ca' Foscari Venezia,2701,M,6787
1489,2014/2015,Cagliari,9201,F,15973
1490,2014/2015,Cagliari,9201,M,10689
1491,2014/2015,Calabria,7801,F,17207
1492,2014/2015,Calabria,7801,M,11911
1493,2014/2015,Camerino,4302,F,3474
1494,2014/2015,Camerino,4302,M,3255
1495,2014/2015,Casamassima - G.Degennaro,7203,F,497
1496,2014/2015,Casamassima - G.Degennaro,7203,M,750
1497,2014/2015,Cassino,6001,F,4535
1498,2014/2015,Cassino,6001,M,3703
1499,2014/2015,Castellanza LIUC,1201,F,674
1500,2014/2015,Castellanza LIUC,1201,M,1143
1501,2014/2015,Catania,8701,F,27562
1502,2014/2015,Catania,8701,M,18113
1503,2014/2015,Catanzaro,7901,F,6565
1504,2014/2015,Catanzaro,7901,M,4209
1505,2014/2015,Chieti e Pescara,6901,F,17649
1506,2014/2015,Chieti e Pescara,6901,M,9709
1507,2014/2015,Enna KORE,8601,F,3601
1508,2014/2015,Enna KORE,8601,M,2357
1509,2014/2015,Ferrara,3801,F,8618
1510,2014/2015,Ferrara,3801,M,7029
1511,2014/2015,Firenze,4801,F,30020
1512,2014/2015,Firenze,4801,M,20925
1513,2014/2015,Firenze IUL - telematica,4804,F,35
1514,2014/2015,Firenze IUL - telematica,4804,M,5
1515,2014/2015,Foggia,7101,F,6081
1516,2014/2015,Foggia,7101,M,3486
1517,2014/2015,Genova,1001,F,17775
1518,2014/2015,Genova,1001,M,14465
1519,2014/2015,Insubria,1202,F,4971
1520,2014/2015,Insubria,1202,M,3895
1521,2014/2015,L'Aquila,6601,F,12086
1522,2014/2015,L'Aquila,6601,M,9104
1523,2014/2015,Macerata,4301,F,6918
1524,2014/2015,Macerata,4301,M,2813
1525,2014/2015,Marche,4201,F,7123
1526,2014/2015,Marche,4201,M,8620
1527,2014/2015,Messina,8301,F,16255
1528,2014/2015,Messina,8301,M,9256
1529,2014/2015,Milano,1501,F,35602
1530,2014/2015,Milano,1501,M,25089
1531,2014/2015,Milano Bicocca,1509,F,19825
1532,2014/2015,Milano Bicocca,1509,M,12336
1533,2014/2015,Milano Bocconi,1503,F,6445
1534,2014/2015,Milano Bocconi,1503,M,6873
1535,2014/2015,Milano Cattolica,1504,F,23424
1536,2014/2015,Milano Cattolica,1504,M,13034
1537,2014/2015,Milano IULM,1505,F,3049
1538,2014/2015,Milano IULM,1505,M,1269
1539,2014/2015,Milano Politecnico,1502,F,13333
1540,2014/2015,Milano Politecnico,1502,M,26742
1541,2014/2015,Milano San Raffaele,1508,F,1258
1542,2014/2015,Milano San Raffaele,1508,M,866
1543,2014/2015,Modena e Reggio Emilia,3601,F,10582
1544,2014/2015,Modena e Reggio Emilia,3601,M,9136
1545,2014/2015,Molise,7001,F,4143
1546,2014/2015,Molise,7001,M,2885
1547,2014/2015,Napoli Benincasa,6304,F,7095
1548,2014/2015,Napoli Benincasa,6304,M,1197
1549,2014/2015,Napoli Federico II,6301,F,45359
1550,2014/2015,Napoli Federico II,6301,M,35396
1551,2014/2015,Napoli L'Orientale,6303,F,8059
1552,2014/2015,Napoli L'Orientale,6303,M,2337
1553,2014/2015,Napoli Parthenope,6302,F,6367
1554,2014/2015,Napoli Parthenope,6302,M,8005
1555,2014/2015,Napoli Pegaso - telematica,6307,F,3827
1556,2014/2015,Napoli Pegaso - telematica,6307,M,6870
1557,2014/2015,Napoli Vanvitelli,6306,F,15419
1558,2014/2015,Napoli Vanvitelli,6306,M,10915
1559,2014/2015,Novedrate e-Campus - telematica,1301,F,3687
1560,2014/2015,Novedrate e-Campus - telematica,1301,M,3977
1561,2014/2015,Padova,2801,F,31891
1562,2014/2015,Padova,2801,M,26795
1563,2014/2015,Palermo,8201,F,25044
1564,2014/2015,Palermo,8201,M,17421
1565,2014/2015,Parma,3401,F,13242
1566,2014/2015,Parma,3401,M,10194
1567,2014/2015,Pavia,1801,F,11808
1568,2014/2015,Pavia,1801,M,9461
1569,2014/2015,Perugia,5401,F,12617
1570,2014/2015,Perugia,5401,M,9780
1571,2014/2015,Perugia Stranieri,5403,F,631
1572,2014/2015,Perugia Stranieri,5403,M,359
1573,2014/2015,Piemonte Orientale,201,F,6332
1574,2014/2015,Piemonte Orientale,201,M,4067
1575,2014/2015,Pisa,5001,F,23315
1576,2014/2015,Pisa,5001,M,22027
1577,2014/2015,Reggio Calabria,8001,F,3437
1578,2014/2015,Reggio Calabria,8001,M,3371
1579,2014/2015,Reggio Calabria - Dante Alighieri,8003,F,750
1580,2014/2015,Reggio Calabria - Dante Alighieri,8003,M,156
1581,2014/2015,Roma  Mercatorum - telematica,5814,F,103
1582,2014/2015,Roma  Mercatorum - telematica,5814,M,161
1583,2014/2015,Roma Biomedico,5808,F,983
1584,2014/2015,Roma Biomedico,5808,M,659
1585,2014/2015,Roma Europea,5812,F,495
1586,2014/2015,Roma Europea,5812,M,311
1587,2014/2015,Roma Foro Italico,5806,F,650
1588,2014/2015,Roma Foro Italico,5806,M,1556
1589,2014/2015,Roma La Sapienza,5801,F,59972
1590,2014/2015,Roma La Sapienza,5801,M,43445
1591,2014/2015,Roma Link Campus,5817,F,485
1592,2014/2015,Roma Link Campus,5817,M,929
1593,2014/2015,Roma LUISS,5805,F,3792
1594,2014/2015,Roma LUISS,5805,M,3914
1595,2014/2015,Roma LUMSA,5803,F,4008
1596,2014/2015,Roma LUMSA,5803,M,1913
1597,2014/2015,Roma Marconi - telematica,5810,F,3477
1598,2014/2015,Roma Marconi - telematica,5810,M,5012
1599,2014/2015,Roma San Raffaele - telematica,5816,F,534
1600,2014/2015,Roma San Raffaele - telematica,5816,M,860
1601,2014/2015,Roma Tor Vergata,5802,F,15485
1602,2014/2015,Roma Tor Vergata,5802,M,14798
1603,2014/2015,Roma Tre,5807,F,20492
1604,2014/2015,Roma Tre,5807,M,14294
1605,2014/2015,Roma UNICUSANO - telematica,5815,F,5654
1606,2014/2015,Roma UNICUSANO - telematica,5815,M,8563
1607,2014/2015,Roma UNINETTUNO - telematica,5813,F,3529
1608,2014/2015,Roma UNINETTUNO - telematica,5813,M,5711
1609,2014/2015,Roma UNINT,5809,F,965
1610,2014/2015,Roma UNINT,5809,M,333
1611,2014/2015,Roma UNITELMA - telematica,5811,F,744
1612,2014/2015,Roma UNITELMA - telematica,5811,M,839
1613,2014/2015,Rozzano (MI) Humanitas University,1510,F,94
1614,2014/2015,Rozzano (MI) Humanitas University,1510,M,47
1615,2014/2015,Salento,7501,F,11374
1616,2014/2015,Salento,7501,M,6529
1617,2014/2015,Salerno,6501,F,20944
1618,2014/2015,Salerno,6501,M,13979
1619,2014/2015,Sannio,6201,F,3050
1620,2014/2015,Sannio,6201,M,2761
1621,2014/2015,Sassari,9001,F,8231
1622,2014/2015,Sassari,9001,M,4588
1623,2014/2015,Siena,5201,F,9106
1624,2014/2015,Siena,5201,M,6510
1625,2014/2015,Siena Stranieri,5202,F,1128
1626,2014/2015,Siena Stranieri,5202,M,267
1627,2014/2015,Teramo,6701,F,3724
1628,2014/2015,Teramo,6701,M,2607
1629,2014/2015,Torino,101,F,40753
1630,2014/2015,Torino,101,M,25313
1631,2014/2015,Torino Politecnico,102,F,8491
1632,2014/2015,Torino Politecnico,102,M,21379
1633,2014/2015,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,124
1634,2014/2015,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,83
1635,2014/2015,Trento,2201,F,8386
1636,2014/2015,Trento,2201,M,8172
1637,2014/2015,Trieste,3201,F,8809
1638,2014/2015,Trieste,3201,M,6766
1639,2014/2015,Tuscia,5601,F,3759
1640,2014/2015,Tuscia,5601,M,3889
1641,2014/2015,Udine,3001,F,7801
1642,2014/2015,Udine,3001,M,7147
1643,2014/2015,Urbino,4101,F,8566
1644,2014/2015,Urbino,4101,M,5415
1645,2014/2015,Venezia Iuav,2702,F,2275
1646,2014/2015,Venezia Iuav,2702,M,2243
1647,2014/2015,Verona,2301,F,14232
1648,2014/2015,Verona,2301,M,7850
1649,2013/2014,Aosta,701,F,836
1650,2013/2014,Aosta,701,M,325
1651,2013/2014,Bari,7201,F,32111
1652,2013/2014,Bari,7201,M,18055
1653,2013/2014,Bari Politecnico,7202,F,3389
1654,2013/2014,Bari Politecnico,7202,M,7319
1655,2013/2014,Basilicata,7601,F,4241
1656,2013/2014,Basilicata,7601,M,3217
1657,2013/2014,Benevento Giustino Fortunato - telematica,6202,F,194
1658,2013/2014,Benevento Giustino Fortunato - telematica,6202,M,350
1659,2013/2014,Bergamo,1601,F,9015
1660,2013/2014,Bergamo,1601,M,5356
1661,2013/2014,Bologna,3701,F,43530
1662,2013/2014,Bologna,3701,M,34115
1663,2013/2014,Bolzano,2101,F,1824
1664,2013/2014,Bolzano,2101,M,828
1665,2013/2014,Bra Scienze Gastronomiche,401,F,145
1666,2013/2014,Bra Scienze Gastronomiche,401,M,119
1667,2013/2014,Brescia,1701,F,6717
1668,2013/2014,Brescia,1701,M,7491
1669,2013/2014,Ca' Foscari Venezia,2701,F,12583
1670,2013/2014,Ca' Foscari Venezia,2701,M,6797
1671,2013/2014,Cagliari,9201,F,16764
1672,2013/2014,Cagliari,9201,M,11049
1673,2013/2014,Calabria,7801,F,18249
1674,2013/2014,Calabria,7801,M,12426
1675,2013/2014,Camerino,4302,F,3556
1676,2013/2014,Camerino,4302,M,3359
1677,2013/2014,Casamassima - G.Degennaro,7203,F,518
1678,2013/2014,Casamassima - G.Degennaro,7203,M,782
1679,2013/2014,Cassino,6001,F,4779
1680,2013/2014,Cassino,6001,M,3855
1681,2013/2014,Castellanza LIUC,1201,F,666
1682,2013/2014,Castellanza LIUC,1201,M,1093
1683,2013/2014,Catania,8701,F,30272
1684,2013/2014,Catania,8701,M,19443
1685,2013/2014,Catanzaro,7901,F,6383
1686,2013/2014,Catanzaro,7901,M,4058
1687,2013/2014,Chieti e Pescara,6901,F,18525
1688,2013/2014,Chieti e Pescara,6901,M,10055
1689,2013/2014,Enna KORE,8601,F,3583
1690,2013/2014,Enna KORE,8601,M,2443
1691,2013/2014,Ferrara,3801,F,8738
1692,2013/2014,Ferrara,3801,M,7172
1693,2013/2014,Firenze,4801,F,29574
1694,2013/2014,Firenze,4801,M,20747
1695,2013/2014,Firenze IUL - telematica,4804,F,18
1696,2013/2014,Firenze IUL - telematica,4804,M,3
1697,2013/2014,Foggia,7101,F,6123
1698,2013/2014,Foggia,7101,M,3507
1699,2013/2014,Genova,1001,F,18105
1700,2013/2014,Genova,1001,M,14604
1701,2013/2014,Insubria,1202,F,4783
1702,2013/2014,Insubria,1202,M,3742
1703,2013/2014,L'Aquila,6601,F,13456
1704,2013/2014,L'Aquila,6601,M,10521
1705,2013/2014,Macerata,4301,F,6946
1706,2013/2014,Macerata,4301,M,2898
1707,2013/2014,Marche,4201,F,6996
1708,2013/2014,Marche,4201,M,8681
1709,2013/2014,Messina,8301,F,16931
